Audible_Title,Audible_Subtitle,Audible_Author,Audible_Link,Image_Link,Audible_Category,Goodreads_Link,Amazon_Link,Goodreads_Rating,Number_of_Ratings
"Philosophy, Religion, and the Meaning of Life",,"Francis J. Ambrosio, The Great Courses",https://www.audible.com/pd/Philosophy-Religion-and-the-Meaning-of-Life-Audiobook/B00DL6H4DQ?ref=a_ep_black-_c10_lProduct_10_20&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/51Pl4Y-zlCL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/40605637-philosophy-religion-and-the-meaning-of-life?from_search=true&from_srp=true&qid=G9Gp3J4ge2&rank=1,,3.65,23
The Lives and Works of the English Romantic Poets,,"Willard Spiegelman, The Great Courses",https://www.audible.com/pd/The-Lives-and-Works-of-the-English-Romantic-Poets-Audiobook/B00DD56K7Q?ref=a_ep_black-_c10_lProduct_10_21&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41KB-t8xZsL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/2405395.The_Lives_and_Works_of_the_English_Romantic_Poets?from_search=true&from_srp=true&qid=Gc1HVPEfSW&rank=1,,3.78,40
Great Masters: Mahler - His Life and Music,,"Robert Greenberg, The Great Courses",https://www.audible.com/pd/Great-Masters-Mahler-His-Life-and-Music-Audiobook/B00D94UE3C?ref=a_ep_black-_c10_lProduct_10_22&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41M7fSXSBcL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/7124172-great-master?from_search=true&from_srp=true&qid=jbjOKpvUw1&rank=9,,4.22,263
The Science of Extreme Weather,,"Eric R. Snodgrass, The Great Courses",https://www.audible.com/pd/The-Science-of-Extreme-Weather-Audiobook/1629976113?ref=a_ep_black-_c10_lProduct_10_23&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/51bt5Wr8sIL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/44652478-the-science-of-extreme-weather?from_search=true&from_srp=true&qid=uDKnWWBFPh&rank=1,,4.11,19
Francis of Assisi,,"The Great Courses, Ronald B. Herzman, William R. Cook",https://www.audible.com/pd/Francis-of-Assisi-Audiobook/B00D8EL4M8?ref=a_ep_black-_c10_lProduct_10_24&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41X37L4GAAL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Scientific Secrets for a Powerful Memory,,"Peter M. Vishton, The Great Courses",https://www.audible.com/pd/Scientific-Secrets-for-a-Powerful-Memory-Audiobook/1629976784?ref=a_ep_black-_c10_lProduct_10_25&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/51cHP2h98+L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/41819137-scientific-secrets-for-a-powerful-memory?from_search=true&from_srp=true&qid=pUdDcX1syL&rank=1,,3.68,40
Optimizing Brain Fitness,,"Richard Restak, The Great Courses",https://www.audible.com/pd/Optimizing-Brain-Fitness-Audiobook/1629976733?ref=a_ep_black-_c10_lProduct_10_26&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/515tPWDPJ3L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/46116335-the-great-courses?from_search=true&from_srp=true&qid=2MfmRRqCS9&rank=1,,4.00,4
America and the World: A Diplomatic History,,"Mark A. Stoler, The Great Courses",https://www.audible.com/pd/America-and-the-World-A-Diplomatic-History-Audiobook/B00D7JNJQ8?ref=a_ep_black-_c10_lProduct_10_27&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/51YoNcvxsdL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/12328521-america-and-the-world?from_search=true&from_srp=true&qid=kkWKNsmLaK&rank=1,,4.05,61
Great Masters: Brahms-His Life and Music,,"Robert Greenberg, The Great Courses",https://www.audible.com/pd/Great-Masters-Brahms-His-Life-and-Music-Audiobook/B00DB9MJ4C?ref=a_ep_black-_c10_lProduct_10_28&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41gz9KEeiQL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/7124172-great-master?from_search=true&from_srp=true&qid=3KVrhTne4x&rank=9,,4.22,263
20th-Century American Fiction,,"Arnold Weinstein, The Great Courses",https://www.audible.com/pd/20th-Century-American-Fiction-Audiobook/B00D8LOU3Q?ref=a_ep_black-_c10_lProduct_10_29&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41ocv8LFWyL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/12109608-20th-century-american-fiction?from_search=true&from_srp=true&qid=Dl0c6LVDLw&rank=1,,3.87,47
Mr. Lincoln: The Life of Abraham Lincoln,,"Allen C. Guelzo, The Great Courses",https://www.audible.com/pd/Mr-Lincoln-The-Life-of-Abraham-Lincoln-Audiobook/B00DDX5D6M?ref=a_ep_black-_c10_lProduct_10_30&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41r2WhjW3TL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/2240261.Mr_Lincoln?from_search=true&from_srp=true&qid=gpwskCjC5V&rank=1,,4.25,102
Practical Philosophy: The Greco-Roman Moralists,,"Luke Timothy Johnson, The Great Courses",https://www.audible.com/pd/Practical-Philosophy-The-Greco-Roman-Moralists-Audiobook/B00DH1P7XY?ref=a_ep_black-_c10_lProduct_10_31&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41kX28OaOvL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/6672246-practical-philosophy?from_search=true&from_srp=true&qid=f9iy8irPre&rank=1,,3.78,88
The Intelligent Brain,,"Richard J. Haier, The Great Courses",https://www.audible.com/pd/The-Intelligent-Brain-Audiobook/1629976105?ref=a_ep_black-_c10_lProduct_10_32&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41UKzpIJUqL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/42751769-the-intelligent-brain-great-courses-teaching-company?from_search=true&from_srp=true&qid=pxJnWVZHRU&rank=1,,3.75,4
"Sensation, Perception, and the Aging Process",,"Francis B. Colavita, The Great Courses",https://www.audible.com/pd/Sensation-Perception-and-the-Aging-Process-Audiobook/B00DHNGKSS?ref=a_ep_black-_c10_lProduct_10_33&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41KbnsVCSjL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/5630235-sensation-perception-and-the-aging-process?from_search=true&from_srp=true&qid=6AUKjXovqZ&rank=1,,4.02,59
Understanding the Brain,,"Jeanette Norden, The Great Courses",https://www.audible.com/pd/Understanding-the-Brain-Audiobook/1629976717?ref=a_ep_black-_c10_lProduct_10_34&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/515Fn2OYVIL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/52047757-understanding-the-brain?from_search=true&from_srp=true&qid=cGobD61lyG&rank=1,,4.27,11
Great World Religions: Buddhism,,"Malcolm David Eckel, The Great Courses",https://www.audible.com/pd/Great-World-Religions-Buddhism-Audiobook/B00DC5XNXG?ref=a_ep_black-_c10_lProduct_10_35&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/4106LtAd0tL._SL500_.jpg,"The Great Courses, $7 Titles, $7 Titles",https://www.goodreads.com/book/show/2914903-great-world-religions?from_search=true&from_srp=true&qid=iyh4xzUVX5&rank=1,,3.84,471
Reason & Faith: Philosophy in the Middle Ages,,"Thomas Williams, The Great Courses",https://www.audible.com/pd/Reason-Faith-Philosophy-in-the-Middle-Ages-Audiobook/B00DHJ27RU?ref=a_ep_black-_c10_lProduct_10_36&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41p5RcP8oFL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
The Life and Death of Stars,,"Keivan G. Stassun, The Great Courses",https://www.audible.com/pd/The-Life-and-Death-of-Stars-Audiobook/162997613X?ref=a_ep_black-_c10_lProduct_10_37&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/513FJbgE6aL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/36108310-the-life-and-death-of-stars?from_search=true&from_srp=true&qid=tiqkYskDp8&rank=1,,4.27,15
The English Novel,,"Timothy Spurgin, The Great Courses",https://www.audible.com/pd/The-English-Novel-Audiobook/B00DIAV3N2?ref=a_ep_black-_c10_lProduct_10_38&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41KzduA47oL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/6224439-the-english-novel?from_search=true&from_srp=true&qid=rva1FHVZcR&rank=1,,4.13,92
How to View and Appreciate Great Movies,,"Eric Williams, The Great Courses",https://www.audible.com/pd/How-to-View-and-Appreciate-Great-Movies-Audiobook/1629976598?ref=a_ep_black-_c10_lProduct_10_39&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/51osoNxm9AL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/41946300-how-to-view-and-appreciate-great-movies?from_search=true&from_srp=true&qid=uE38Q0caAq&rank=1,,3.86,56
Shakespeare: The Word and the Action,,"Peter Saccio, The Great Courses",https://www.audible.com/pd/Shakespeare-The-Word-and-the-Action-Audiobook/B00DHNLDGW?ref=a_ep_black-_c10_lProduct_10_40&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41wxceVeMiL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/43685895-william-shakespeare?from_search=true&from_srp=true&qid=yj7QXNJ9Fx&rank=1,,4.22,9
Cycles of American Political Thought,,"Joseph F. Kobylka, The Great Courses",https://www.audible.com/pd/Cycles-of-American-Political-Thought-Audiobook/B00DG7OSEI?ref=a_ep_black-_c10_lProduct_10_41&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41CFdjfxnOL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/5385841-cycles-of-american-political-thought?from_search=true&from_srp=true&qid=Yl0e7vCrH1&rank=1,,3.94,50
Philosophy of Religion,,"James Hall, The Great Courses",https://www.audible.com/pd/Philosophy-of-Religion-Audiobook/B00DEQPYMG?ref=a_ep_black-_c10_lProduct_10_42&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41ZMGlUUKkL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/5535946-philosophy-of-religion?from_search=true&from_srp=true&qid=AXikD0FAt4&rank=1,,3.76,75
The Apocalypse: Controversies and Meaning in Western History,,"Craig R. Koester, The Great Courses",https://www.audible.com/pd/The-Apocalypse-Controversies-and-Meaning-in-Western-History-Audiobook/B00D8K29XU?ref=a_ep_black-_c10_lProduct_10_43&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/51Bj0K0W8lL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/30985093-the-apocalypse?from_search=true&from_srp=true&qid=PDvAGitup2&rank=1,,3.85,78
"Albert Einstein: Physicist, Philosopher, Humanitarian",,"Don Howard, The Great Courses",https://www.audible.com/pd/Albert-Einstein-Physicist-Philosopher-Humanitarian-Audiobook/B00D6PVSYS?ref=a_ep_black-_c10_lProduct_10_44&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41JbR4Yii6L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/4685063-albert-einstein?from_search=true&from_srp=true&qid=9FWXeJmYt2&rank=1,,3.85,53
Philosophy as a Guide to Living,,"Stephen A. Erickson, The Great Courses",https://www.audible.com/pd/Philosophy-as-a-Guide-to-Living-Audiobook/B00DL6GGJ4?ref=a_ep_black-_c10_lProduct_10_45&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41bjfkip7ML._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/3151745-philosophy-as-a-guide-to-living?from_search=true&from_srp=true&qid=1OoFdqaUxd&rank=1,,3.70,76
Modern Economic Issues,,"Robert Whaples, The Great Courses",https://www.audible.com/pd/Modern-Economic-Issues-Audiobook/B00DEOXKR4?ref=a_ep_black-_c10_lProduct_10_46&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41OiggFwWYL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/5630215-modern-economic-issues?from_search=true&from_srp=true&qid=EKE622vDgI&rank=1,,4.12,50
The Skeptic's Guide to the Great Books,,"Grant L. Voth, The Great Courses",https://www.audible.com/pd/The-Skeptics-Guide-to-the-Great-Books-Audiobook/B00DHONYCW?ref=a_ep_black-_c10_lProduct_10_47&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/413ZXz8GrAL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/12815976-the-skeptic-s-guide-to-the-great-books?from_search=true&from_srp=true&qid=FnuBIyeaG8&rank=1,,3.84,114
The First Amendment and You: What Everyone Should Know,,"John E. Finn, The Great Courses",https://www.audible.com/pd/The-First-Amendment-and-You-What-Everyone-Should-Know-Audiobook/B00D8G0N5U?ref=a_ep_black-_c10_lProduct_10_48&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41g1oFm4X5L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/17668069-the-first-amendment-and-you?from_search=true&from_srp=true&qid=pmXr919q7Q&rank=1,,3.96,46
The Darwinian Revolution,,"Frederick Gregory, The Great Courses",https://www.audible.com/pd/The-Darwinian-Revolution-Audiobook/B00D92KQGE?ref=a_ep_black-_c10_lProduct_10_49&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41lViqaLt4L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/43365801-the-darwinian-revolution?from_search=true&from_srp=true&qid=uF8jd7P2RC&rank=1,,4.17,41
The Lives of Great Christians,,"William R. Cook, The Great Courses",https://www.audible.com/pd/The-Lives-of-Great-Christians-Audiobook/B00DD2XSYM?ref=a_ep_black-_c10_lProduct_10_50&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=GB52V6FA9M7RSKEXEJ2P,https://m.media-amazon.com/images/I/41u6okcEbkL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/39898563-the-lives-of-great-christians?from_search=true&from_srp=true&qid=J0ksgU6jSb&rank=1,,3.95,62
Masterpieces of Short Fiction,,"Michael Krasny, The Great Courses",https://www.audible.com/pd/Masterpieces-of-Short-Fiction-Audiobook/B00DENR9H2?ref=a_ep_black-_c10_lProduct_11_1&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41RQtlx3WhL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/15067619-masterpieces-of-short-fiction?from_search=true&from_srp=true&qid=6XVewxiVxW&rank=1,,4.00,33
The Age of Henry VIII,,"Dale Hoak, The Great Courses",https://www.audible.com/pd/The-Age-of-Henry-VIII-Audiobook/B00D6ORC62?ref=a_ep_black-_c10_lProduct_11_2&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51mU4Jc+5HL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/9192136-the-age-of-henry-viii?from_search=true&from_srp=true&qid=gv924KesAl&rank=1,,3.94,85
How to Build a Thriving Workplace: A Leader’s Guide,,"Beth Cabrera, The Great Courses",https://www.audible.com/pd/How-to-Build-a-Thriving-Workplace-A-Leaders-Guide-Audiobook/1682769771?ref=a_ep_black-_c10_lProduct_11_3&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51FOoSfc-PL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/42771787-great-courses?from_search=true&from_srp=true&qid=MrqAB7bL1U&rank=1,,3.86,36
A History of British India,,"The Great Courses, Hayden J. Bellenoit",https://www.audible.com/pd/A-History-of-British-India-Audiobook/B01N1STJI8?ref=a_ep_black-_c10_lProduct_11_4&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/612IQWNCtIL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
The Western Literary Canon in Context,,"John M. Bowers, The Great Courses",https://www.audible.com/pd/The-Western-Literary-Canon-in-Context-Audiobook/B00DJ7HPGS?ref=a_ep_black-_c10_lProduct_11_5&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51y4J9nCmYL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/6251365-the-western-literary-canon-in-context?from_search=true&from_srp=true&qid=ix3fCkmM8n&rank=1,,4.12,75
Great Masters: Haydn - His Life and Music,,"Robert Greenberg, The Great Courses",https://www.audible.com/pd/Great-Masters-Haydn-His-Life-and-Music-Audiobook/B00DBBJGD2?ref=a_ep_black-_c10_lProduct_11_6&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41gr35dJEML._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/7124172-great-master?from_search=true&from_srp=true&qid=5KWmqMDyXK&rank=9,,4.22,263
"The Other 1492: Ferdinand, Isabella, and the Making of an Empire",,"Teofilo F. Ruiz, The Great Courses",https://www.audible.com/pd/The-Other-1492-Ferdinand-Isabella-and-the-Making-of-an-Empire-Audiobook/B00DEIA582?ref=a_ep_black-_c10_lProduct_11_7&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51tWNfZpXkL._SL500_.jpg,"The Great Courses, $7 Titles, $7 Titles",https://www.goodreads.com/book/show/972287.The_Other_1492?from_search=true&from_srp=true&qid=rsGwk542fx&rank=1,,3.82,102
Questions of Value,,"Patrick Grim, The Great Courses",https://www.audible.com/pd/Questions-of-Value-Audiobook/B00DL6VTB4?ref=a_ep_black-_c10_lProduct_11_8&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41WSHs4D3lL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/3753537-questions-of-value?from_search=true&from_srp=true&qid=d33QzN5Jrf&rank=1,,3.98,87
Written Communications: Being Heard and Understood,,"Allison Friederichs, The Great Courses",https://www.audible.com/pd/Written-Communications-Being-Heard-and-Understood-Audiobook/1629979449?ref=a_ep_black-_c10_lProduct_11_9&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/412OR99vZNL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/56185985-written-communications?from_search=true&from_srp=true&qid=Nv6Ie1FS5f&rank=1,,4.50,4
Medieval Heroines in History and Legend,,"Bonnie Wheeler, The Great Courses",https://www.audible.com/pd/Medieval-Heroines-in-History-and-Legend-Audiobook/B00DDU23CW?ref=a_ep_black-_c10_lProduct_11_10&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41TnBPCeLeL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/50224037-medieval-heroines-in-history-and-legend-parts-1-2?from_search=true&from_srp=true&qid=3RlxVpu8R9&rank=1,,3.73,110
George Orwell: A Sage for All Seasons,,"Michael Shelden, The Great Courses",https://www.audible.com/pd/George-Orwell-A-Sage-for-All-Seasons-Audiobook/1629978515?ref=a_ep_black-_c10_lProduct_11_11&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41UObmQsffL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/58884072-george-orwell?from_search=true&from_srp=true&qid=I656Ww6ieA&rank=1,,4.51,41
Mysteries of the Microscopic World,,"Bruce E. Fleury, The Great Courses",https://www.audible.com/pd/Mysteries-of-the-Microscopic-World-Audiobook/1629976709?ref=a_ep_black-_c10_lProduct_11_12&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/514wFebZ+4L._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/42850127-mysteries-of-the-microscopic-world?from_search=true&from_srp=true&qid=pbAPbh92CI&rank=1,,4.43,23
Jewish Intellectual History: 16th to 20th Century,,"David B. Ruderman, The Great Courses",https://www.audible.com/pd/Jewish-Intellectual-History-16th-to-20th-Century-Audiobook/B00DCZB0R2?ref=a_ep_black-_c10_lProduct_11_13&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41cAO8NY6WL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/2891725-jewish-intellectual-history?from_search=true&from_srp=true&qid=eb7P7Z1djV&rank=1,,4.02,47
The Mayo Clinic Guide to Pain Relief,,"Barbara K. Bruce, The Great Courses",https://www.audible.com/pd/The-Mayo-Clinic-Guide-to-Pain-Relief-Audiobook/B01N5XXQ2R?ref=a_ep_black-_c10_lProduct_11_14&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51ziMmQgdEL._SL500_.jpg,"The Great Courses, $7 Titles",,,,
Roots of Human Behavior,,"Barbara J. King, The Great Courses",https://www.audible.com/pd/Roots-of-Human-Behavior-Audiobook/B00DHKFRMQ?ref=a_ep_black-_c10_lProduct_11_15&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41wLXKkqaTL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/5592908-roots-of-human-behavior?from_search=true&from_srp=true&qid=3k2ah7iVQI&rank=1,,3.36,85
European Thought and Culture in the 20th Century,,"Lloyd Kramer, The Great Courses",https://www.audible.com/pd/European-Thought-and-Culture-in-the-20th-Century-Audiobook/B00D92L672?ref=a_ep_black-_c10_lProduct_11_16&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/41TOJsp7QfL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/2094622.European_Thought_Culture_in_the_20th_Century?from_search=true&from_srp=true&qid=Pe4ZobDTgx&rank=1,,4.28,54
America’s Long Struggle Against Slavery,,"Richard Bell, The Great Courses",https://www.audible.com/pd/Americas-Long-Struggle-Against-Slavery-Audiobook/1629979155?ref=a_ep_black-_c10_lProduct_11_17&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51VfjQ22PIL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/54016568-america-s-long-struggle-against-slavery?from_search=true&from_srp=true&qid=76IWs7sy7m&rank=1,,4.46,28
Science and Religion,,"Lawrence M. Principe, The Great Courses",https://www.audible.com/pd/Science-and-Religion-Audiobook/B00DHKFYNI?ref=a_ep_black-_c10_lProduct_11_18&pf_rd_p=997cb78a-84f5-4e61-b8e7-bf2bf87c9602&pf_rd_r=YRD28BJEKHB8NAMMRPDA,https://m.media-amazon.com/images/I/51mB0gZDCpL._SL500_.jpg,"The Great Courses, $7 Titles",https://www.goodreads.com/book/show/24518941-the-great-courses-science-and-religion?from_search=true&from_srp=true&qid=CLNSw7gBrM&rank=1,,4.48,21
